1599233217 , 21.100000 , 54.000000 , 467.000000
1599234985 , 21.100000 , 53.000000 , 492.000000
1599236754 , 20.900000 , 53.000000 , 461.000000
1599238521 , 20.700000 , 53.000000 , 607.000000
1599240289 , 20.700000 , 52.000000 , 550.000000
1599242057 , 20.700000 , 53.000000 , 537.000000
1599243826 , 20.600000 , 53.000000 , 517.000000
1599245595 , 20.500000 , 54.000000 , 503.000000
1599247363 , 20.400000 , 54.000000 , 490.000000
1599249132 , 20.200000 , 54.000000 , 444.000000
1599250901 , 20.100000 , 55.000000 , 465.000000
1599252669 , 20.100000 , 55.000000 , 433.000000
1599254438 , 20.000000 , 55.000000 , 422.000000
1599256207 , 19.700000 , 55.000000 , 425.000000
1599257975 , 19.700000 , 55.000000 , 396.000000
1599259745 , 19.700000 , 55.000000 , 402.000000
1599261513 , 19.700000 , 55.000000 , 411.000000
1599263283 , 19.600000 , 55.000000 , 412.000000
1599004807 , 19.600000 , 59.000000 , 425.000000
1599006576 , 19.600000 , 59.000000 , 451.000000
1599008344 , 19.600000 , 59.000000 , 423.000000
1599010113 , 19.600000 , 60.000000 , 446.000000
1599011882 , 19.600000 , 60.000000 , 442.000000
1599013651 , 19.600000 , 60.000000 , 454.000000
1599015421 , 19.600000 , 60.000000 , 424.000000
1599017190 , 19.600000 , 60.000000 , 415.000000
1599018960 , 19.600000 , 60.000000 , 447.000000
1599020731 , 19.600000 , 60.000000 , 420.000000
1599022501 , 19.500000 , 60.000000 , 397.000000
1599022568 , 19.600000 , 60.000000 , 394.000000
1599024337 , 19.500000 , 61.000000 , 408.000000
1599026107 , 19.400000 , 61.000000 , 423.000000
1599027877 , 19.400000 , 61.000000 , 400.000000
1599029646 , 19.400000 , 61.000000 , 413.000000
1599031416 , 19.600000 , 62.000000 , 439.000000
1599033185 , 19.600000 , 62.000000 , 450.000000
1599034954 , 19.700000 , 62.000000 , 498.000000
1599036724 , 19.700000 , 63.000000 , 517.000000
1599038494 , 19.700000 , 63.000000 , 509.000000
1599040262 , 19.700000 , 64.000000 , 522.000000
1599042032 , 19.900000 , 64.000000 , 594.000000
1599043801 , 20.000000 , 65.000000 , 661.000000
1599045570 , 20.100000 , 65.000000 , 637.000000
1599047338 , 20.200000 , 65.000000 , 677.000000
1599049106 , 20.400000 , 66.000000 , 660.000000
1599050874 , 20.500000 , 66.000000 , 667.000000
1599052643 , 20.500000 , 65.000000 , 704.000000
1599054412 , 20.700000 , 66.000000 , 656.000000
1599056181 , 20.900000 , 67.000000 , 629.000000
1599057950 , 21.200000 , 67.000000 , 657.000000
1599059719 , 21.200000 , 68.000000 , 651.000000
1599061487 , 21.200000 , 69.000000 , 594.000000
1599063255 , 21.400000 , 70.000000 , 555.000000
1599065025 , 21.200000 , 69.000000 , 513.000000
1599066794 , 21.200000 , 68.000000 , 528.000000
1599068562 , 20.700000 , 65.000000 , 571.000000
1599070331 , 20.700000 , 67.000000 , 512.000000
1599072100 , 20.700000 , 69.000000 , 484.000000
1599073868 , 20.700000 , 70.000000 , 471.000000
1599075637 , 20.600000 , 70.000000 , 453.000000
1599077406 , 20.500000 , 70.000000 , 460.000000
1599079176 , 20.500000 , 70.000000 , 448.000000
1599080945 , 20.400000 , 71.000000 , 461.000000
1599082714 , 20.400000 , 71.000000 , 465.000000
1599084483 , 20.400000 , 71.000000 , 465.000000
1599086252 , 20.400000 , 71.000000 , 437.000000
1599088021 , 20.200000 , 71.000000 , 460.000000
1599089790 , 20.200000 , 71.000000 , 444.000000
1598919841 , 18.700000 , 56.000000 , 454.000000
1598921610 , 18.700000 , 56.000000 , 436.000000
1598923378 , 18.700000 , 56.000000 , 432.000000
1598925146 , 18.700000 , 56.000000 , 415.000000
1598926915 , 18.700000 , 56.000000 , 437.000000
1598928684 , 18.700000 , 57.000000 , 430.000000
1598930452 , 18.700000 , 57.000000 , 430.000000
1598932223 , 18.700000 , 57.000000 , 425.000000
1598933995 , 18.700000 , 57.000000 , 439.000000
1598935764 , 18.600000 , 57.000000 , 420.000000
1598935831 , 18.700000 , 57.000000 , 421.000000
1598937600 , 18.700000 , 57.000000 , 425.000000
1598939369 , 18.600000 , 57.000000 , 426.000000
1598941138 , 18.600000 , 57.000000 , 419.000000
1598942906 , 18.700000 , 57.000000 , 422.000000
1598944675 , 19.200000 , 57.000000 , 439.000000
1598946443 , 19.500000 , 57.000000 , 460.000000
1598948211 , 19.700000 , 57.000000 , 530.000000
1598949981 , 19.700000 , 57.000000 , 542.000000
1598951749 , 19.700000 , 57.000000 , 546.000000
1598953518 , 19.700000 , 56.000000 , 579.000000
1598955287 , 20.000000 , 56.000000 , 623.000000
1598957055 , 20.100000 , 56.000000 , 605.000000
1598958824 , 20.200000 , 55.000000 , 627.000000
1598960592 , 20.200000 , 53.000000 , 659.000000
1598962360 , 20.500000 , 55.000000 , 724.000000
1598964128 , 20.600000 , 55.000000 , 677.000000
1598965897 , 20.600000 , 56.000000 , 691.000000
1598967665 , 20.700000 , 55.000000 , 625.000000
1598969432 , 20.700000 , 56.000000 , 652.000000
1598971199 , 20.900000 , 56.000000 , 650.000000
1598972969 , 21.000000 , 56.000000 , 669.000000
1598974736 , 21.000000 , 57.000000 , 665.000000
1598976504 , 21.000000 , 57.000000 , 664.000000
1598978273 , 21.000000 , 57.000000 , 596.000000
1598980042 , 20.700000 , 57.000000 , 537.000000
1598981812 , 20.700000 , 57.000000 , 542.000000
1598983578 , 20.700000 , 58.000000 , 501.000000
1598985347 , 20.600000 , 56.000000 , 561.000000
1598987116 , 20.200000 , 56.000000 , 567.000000
1598988885 , 20.100000 , 57.000000 , 519.000000
1598990653 , 20.000000 , 58.000000 , 487.000000
1598992422 , 20.000000 , 58.000000 , 481.000000
1598994192 , 19.900000 , 58.000000 , 471.000000
1598995961 , 19.700000 , 59.000000 , 468.000000
1598997731 , 19.700000 , 59.000000 , 471.000000
1598999500 , 19.700000 , 59.000000 , 442.000000
1599001269 , 19.700000 , 59.000000 , 459.000000
1599003039 , 19.700000 , 59.000000 , 456.000000
1599351820 , 19.200000 , 57.000000 , 443.000000
1599353591 , 19.200000 , 57.000000 , 436.000000
1599355360 , 19.200000 , 57.000000 , 427.000000
1599357130 , 19.200000 , 57.000000 , 420.000000
1599358900 , 19.100000 , 57.000000 , 420.000000
1599360669 , 19.100000 , 58.000000 , 438.000000
1599362438 , 19.100000 , 58.000000 , 435.000000
1599364207 , 19.100000 , 58.000000 , 430.000000
1599365976 , 19.100000 , 58.000000 , 425.000000
1599367746 , 19.000000 , 58.000000 , 439.000000
1599369515 , 19.100000 , 58.000000 , 437.000000
1599369582 , 19.100000 , 58.000000 , 431.000000
1599371351 , 19.000000 , 58.000000 , 424.000000
1599373120 , 19.000000 , 59.000000 , 438.000000
1599374890 , 19.000000 , 59.000000 , 442.000000
1599376659 , 19.000000 , 59.000000 , 434.000000
1599378428 , 19.100000 , 59.000000 , 439.000000
1599380197 , 19.100000 , 59.000000 , 437.000000
1599381965 , 19.100000 , 59.000000 , 439.000000
1599383734 , 19.200000 , 60.000000 , 431.000000
1599385502 , 19.200000 , 60.000000 , 431.000000
1599387271 , 19.200000 , 60.000000 , 439.000000
1599389040 , 19.400000 , 60.000000 , 422.000000
1599390809 , 19.500000 , 60.000000 , 432.000000
1599392578 , 19.500000 , 60.000000 , 443.000000
1599394347 , 19.500000 , 60.000000 , 440.000000
1599396117 , 19.500000 , 60.000000 , 442.000000
1599397886 , 19.600000 , 59.000000 , 438.000000
1599399654 , 19.600000 , 59.000000 , 443.000000
1599401423 , 19.600000 , 59.000000 , 432.000000
1599403193 , 19.600000 , 59.000000 , 443.000000
1599404961 , 19.700000 , 59.000000 , 432.000000
1599406731 , 19.700000 , 59.000000 , 436.000000
1599408501 , 19.700000 , 59.000000 , 439.000000
1599410272 , 19.700000 , 59.000000 , 429.000000
1599412041 , 19.700000 , 59.000000 , 432.000000
1599413810 , 19.700000 , 60.000000 , 432.000000
1599415579 , 19.700000 , 59.000000 , 456.000000
1599417348 , 19.700000 , 59.000000 , 470.000000
1599419118 , 19.700000 , 59.000000 , 455.000000
1599420887 , 19.700000 , 59.000000 , 460.000000
1599422656 , 19.700000 , 59.000000 , 464.000000
1599424425 , 19.600000 , 59.000000 , 464.000000
1599426193 , 19.600000 , 59.000000 , 454.000000
1599427963 , 19.600000 , 59.000000 , 464.000000
1599429733 , 19.500000 , 59.000000 , 460.000000
1599431502 , 19.500000 , 59.000000 , 438.000000
1599433271 , 19.400000 , 59.000000 , 453.000000
1599435040 , 19.400000 , 59.000000 , 440.000000
1598833103 , 18.200000 , 54.000000 , 438.000000
1598834872 , 18.200000 , 54.000000 , 449.000000
1598836641 , 18.200000 , 54.000000 , 460.000000
1598838411 , 18.200000 , 54.000000 , 444.000000
1598840180 , 18.200000 , 54.000000 , 445.000000
1598841950 , 18.200000 , 54.000000 , 435.000000
1598843718 , 18.200000 , 54.000000 , 448.000000
1598845486 , 18.200000 , 54.000000 , 453.000000
1598847258 , 18.200000 , 54.000000 , 456.000000
1598849026 , 18.100000 , 54.000000 , 447.000000
1598849095 , 18.200000 , 54.000000 , 448.000000
1598850863 , 18.100000 , 54.000000 , 443.000000
1598852632 , 18.100000 , 54.000000 , 448.000000
1598854400 , 18.100000 , 54.000000 , 444.000000
1598856170 , 18.200000 , 54.000000 , 437.000000
1598857939 , 18.200000 , 54.000000 , 450.000000
1598859710 , 18.400000 , 56.000000 , 447.000000
1598861479 , 19.000000 , 55.000000 , 485.000000
1598863247 , 19.100000 , 54.000000 , 500.000000
1598865015 , 19.200000 , 54.000000 , 499.000000
1598866784 , 19.400000 , 54.000000 , 512.000000
1598868553 , 19.200000 , 53.000000 , 529.000000
1598870323 , 19.200000 , 53.000000 , 545.000000
1598872092 , 19.200000 , 53.000000 , 541.000000
1598873860 , 19.600000 , 52.000000 , 593.000000
1598875628 , 19.700000 , 52.000000 , 643.000000
1598877396 , 19.700000 , 52.000000 , 609.000000
1598879164 , 19.900000 , 52.000000 , 576.000000
1598880933 , 19.900000 , 52.000000 , 595.000000
1598882702 , 19.900000 , 52.000000 , 605.000000
1598884469 , 20.000000 , 52.000000 , 625.000000
1598886239 , 20.000000 , 52.000000 , 621.000000
1598888008 , 20.000000 , 53.000000 , 640.000000
1598889777 , 20.000000 , 53.000000 , 636.000000
1598891545 , 19.700000 , 53.000000 , 585.000000
1598893314 , 19.700000 , 55.000000 , 547.000000
1598895081 , 19.700000 , 55.000000 , 542.000000
1598896851 , 19.400000 , 55.000000 , 528.000000
1598898619 , 19.200000 , 55.000000 , 504.000000
1598900388 , 19.200000 , 55.000000 , 498.000000
1598902157 , 19.200000 , 56.000000 , 495.000000
1598903925 , 19.100000 , 56.000000 , 475.000000
1598905693 , 19.000000 , 56.000000 , 482.000000
1598907461 , 19.100000 , 56.000000 , 466.000000
1598909229 , 19.000000 , 56.000000 , 454.000000
1598910998 , 18.900000 , 56.000000 , 458.000000
1598912766 , 18.900000 , 56.000000 , 455.000000
1598914535 , 18.700000 , 56.000000 , 444.000000
1598916303 , 18.700000 , 56.000000 , 438.000000
1598918072 , 18.700000 , 56.000000 , 432.000000
1599265053 , 19.600000 , 55.000000 , 417.000000
1599266822 , 19.600000 , 55.000000 , 411.000000
1599268593 , 19.500000 , 55.000000 , 378.000000
1599270363 , 19.500000 , 55.000000 , 425.000000
1599272133 , 19.400000 , 55.000000 , 405.000000
1599273902 , 19.400000 , 55.000000 , 405.000000
1599275671 , 19.400000 , 55.000000 , 403.000000
1599277441 , 19.400000 , 54.000000 , 405.000000
1599279210 , 19.200000 , 54.000000 , 426.000000
1599280982 , 19.200000 , 54.000000 , 408.000000
1599282752 , 19.200000 , 54.000000 , 428.000000
1599282820 , 19.200000 , 54.000000 , 412.000000
1599284589 , 19.200000 , 54.000000 , 423.000000
1599286359 , 19.200000 , 54.000000 , 433.000000
1599288128 , 19.200000 , 54.000000 , 423.000000
1599289897 , 19.200000 , 54.000000 , 431.000000
1599291668 , 19.200000 , 54.000000 , 428.000000
1599293438 , 19.200000 , 54.000000 , 423.000000
1599295207 , 19.200000 , 53.000000 , 423.000000
1599296977 , 19.400000 , 53.000000 , 409.000000
1599298746 , 19.400000 , 53.000000 , 425.000000
1599300515 , 19.400000 , 53.000000 , 420.000000
1599302285 , 19.500000 , 53.000000 , 405.000000
1599304056 , 19.600000 , 53.000000 , 421.000000
1599305825 , 19.700000 , 53.000000 , 412.000000
1599307593 , 19.700000 , 53.000000 , 417.000000
1599309362 , 19.700000 , 53.000000 , 436.000000
1599311130 , 19.700000 , 53.000000 , 428.000000
1599312899 , 19.700000 , 53.000000 , 432.000000
1599314668 , 19.700000 , 53.000000 , 422.000000
1599316437 , 19.700000 , 53.000000 , 417.000000
1599318205 , 19.700000 , 52.000000 , 432.000000
1599319973 , 19.700000 , 52.000000 , 415.000000
1599321743 , 19.700000 , 52.000000 , 432.000000
1599323512 , 19.700000 , 53.000000 , 427.000000
1599325280 , 19.700000 , 53.000000 , 402.000000
1599327050 , 19.600000 , 53.000000 , 396.000000
1599328819 , 19.500000 , 54.000000 , 405.000000
1599330588 , 19.500000 , 54.000000 , 410.000000
1599332357 , 19.400000 , 54.000000 , 450.000000
1599334127 , 19.400000 , 55.000000 , 432.000000
1599335896 , 19.400000 , 56.000000 , 417.000000
1599337665 , 19.400000 , 56.000000 , 428.000000
1599339434 , 19.400000 , 57.000000 , 421.000000
1599341203 , 19.200000 , 57.000000 , 430.000000
1599342973 , 19.200000 , 57.000000 , 446.000000
1599344742 , 19.200000 , 57.000000 , 435.000000
1599346512 , 19.200000 , 57.000000 , 426.000000
1599348281 , 19.200000 , 57.000000 , 431.000000
1599350050 , 19.200000 , 57.000000 , 422.000000
1599610263 , 21.000000 , 70.000000 , 462.000000
1599612032 , 20.900000 , 70.000000 , 448.000000
1599613800 , 20.900000 , 70.000000 , 429.000000
1599615569 , 20.700000 , 70.000000 , 439.000000
1599617337 , 20.700000 , 70.000000 , 446.000000
1599619106 , 20.700000 , 70.000000 , 445.000000
1599620874 , 20.600000 , 70.000000 , 439.000000
1599622643 , 20.600000 , 70.000000 , 436.000000
1599624412 , 20.500000 , 69.000000 , 439.000000
1599626181 , 20.400000 , 69.000000 , 426.000000
1599627951 , 20.400000 , 68.000000 , 440.000000
1599629720 , 20.200000 , 67.000000 , 414.000000
1599629788 , 20.200000 , 67.000000 , 400.000000
1599631557 , 20.200000 , 67.000000 , 418.000000
1599633327 , 20.200000 , 66.000000 , 395.000000
1599635097 , 20.600000 , 65.000000 , 438.000000
1599636866 , 20.700000 , 62.000000 , 443.000000
1599638635 , 20.900000 , 61.000000 , 486.000000
1599640405 , 21.000000 , 60.000000 , 533.000000
1599642174 , 21.100000 , 60.000000 , 589.000000
1599643943 , 21.200000 , 59.000000 , 597.000000
1599645712 , 21.200000 , 58.000000 , 574.000000
1599647480 , 21.200000 , 57.000000 , 509.000000
1599649249 , 21.400000 , 55.000000 , 480.000000
1599651017 , 21.400000 , 54.000000 , 500.000000
1599652787 , 21.600000 , 54.000000 , 488.000000
1599654556 , 21.600000 , 53.000000 , 479.000000
1599656324 , 21.700000 , 53.000000 , 450.000000
1599658092 , 21.600000 , 53.000000 , 425.000000
1599659860 , 21.700000 , 52.000000 , 444.000000
1599661628 , 21.700000 , 52.000000 , 499.000000
1599663397 , 21.600000 , 52.000000 , 493.000000
1599665163 , 21.600000 , 52.000000 , 525.000000
1599666931 , 21.600000 , 51.000000 , 529.000000
1599668700 , 21.600000 , 51.000000 , 486.000000
1599670468 , 21.600000 , 51.000000 , 472.000000
1599672235 , 21.400000 , 51.000000 , 490.000000
1599674003 , 21.200000 , 52.000000 , 444.000000
1599675772 , 21.100000 , 53.000000 , 434.000000
1599677540 , 21.000000 , 53.000000 , 427.000000
1599679308 , 21.000000 , 53.000000 , 403.000000
1599681077 , 20.900000 , 53.000000 , 403.000000
1599682845 , 20.900000 , 53.000000 , 375.000000
1599684614 , 20.700000 , 52.000000 , 395.000000
1599686383 , 20.700000 , 53.000000 , 390.000000
1599688151 , 20.700000 , 53.000000 , 401.000000
1599689919 , 20.700000 , 53.000000 , 390.000000
1599691688 , 20.600000 , 52.000000 , 397.000000
1599693455 , 20.600000 , 53.000000 , 383.000000
1599695223 , 20.500000 , 52.000000 , 385.000000
1599523550 , 20.100000 , 66.000000 , 465.000000
1599525318 , 20.000000 , 66.000000 , 460.000000
1599527087 , 20.000000 , 66.000000 , 447.000000
1599528855 , 20.000000 , 66.000000 , 445.000000
1599530623 , 20.000000 , 66.000000 , 443.000000
1599532390 , 20.000000 , 66.000000 , 449.000000
1599534158 , 20.000000 , 66.000000 , 441.000000
1599535926 , 20.000000 , 66.000000 , 423.000000
1599537694 , 20.000000 , 66.000000 , 445.000000
1599539463 , 20.000000 , 66.000000 , 455.000000
1599541234 , 19.900000 , 66.000000 , 449.000000
1599543003 , 19.900000 , 66.000000 , 426.000000
1599543071 , 20.000000 , 66.000000 , 437.000000
1599544839 , 19.900000 , 66.000000 , 438.000000
1599546608 , 20.000000 , 66.000000 , 444.000000
1599548376 , 20.200000 , 66.000000 , 448.000000
1599550144 , 20.500000 , 64.000000 , 478.000000
1599551914 , 20.600000 , 66.000000 , 460.000000
1599553682 , 20.600000 , 66.000000 , 482.000000
1599555450 , 20.700000 , 65.000000 , 539.000000
1599557217 , 20.900000 , 66.000000 , 498.000000
1599558985 , 21.000000 , 67.000000 , 553.000000
1599560754 , 21.200000 , 67.000000 , 558.000000
1599562521 , 21.500000 , 67.000000 , 572.000000
1599564289 , 21.600000 , 67.000000 , 600.000000
1599566057 , 21.700000 , 67.000000 , 591.000000
1599567824 , 21.700000 , 67.000000 , 575.000000
1599569592 , 21.700000 , 67.000000 , 564.000000
1599571359 , 21.700000 , 68.000000 , 586.000000
1599573127 , 21.900000 , 68.000000 , 600.000000
1599574893 , 22.000000 , 67.000000 , 603.000000
1599576661 , 22.100000 , 68.000000 , 577.000000
1599578429 , 22.200000 , 68.000000 , 594.000000
1599580198 , 22.100000 , 67.000000 , 654.000000
1599581965 , 22.100000 , 69.000000 , 616.000000
1599583734 , 22.100000 , 68.000000 , 571.000000
1599585501 , 22.100000 , 69.000000 , 516.000000
1599587270 , 21.700000 , 68.000000 , 539.000000
1599589038 , 21.600000 , 68.000000 , 501.000000
1599590807 , 21.500000 , 70.000000 , 485.000000
1599592575 , 21.400000 , 69.000000 , 480.000000
1599594344 , 21.400000 , 69.000000 , 481.000000
1599596112 , 21.200000 , 69.000000 , 474.000000
1599597880 , 21.200000 , 69.000000 , 471.000000
1599599648 , 21.200000 , 69.000000 , 462.000000
1599601418 , 21.200000 , 70.000000 , 463.000000
1599603186 , 21.200000 , 70.000000 , 459.000000
1599604955 , 21.100000 , 70.000000 , 451.000000
1599606724 , 21.100000 , 70.000000 , 462.000000
1599608495 , 21.100000 , 70.000000 , 463.000000
1599436809 , 19.200000 , 59.000000 , 442.000000
1599438579 , 19.200000 , 59.000000 , 442.000000
1599440348 , 19.200000 , 59.000000 , 438.000000
1599442117 , 19.200000 , 59.000000 , 446.000000
1599443886 , 19.200000 , 59.000000 , 437.000000
1599445655 , 19.200000 , 59.000000 , 437.000000
1599447425 , 19.200000 , 59.000000 , 434.000000
1599449193 , 19.200000 , 59.000000 , 433.000000
1599450963 , 19.200000 , 59.000000 , 435.000000
1599452732 , 19.200000 , 59.000000 , 438.000000
1599454503 , 19.200000 , 59.000000 , 430.000000
1599456272 , 19.100000 , 59.000000 , 434.000000
1599456340 , 19.200000 , 59.000000 , 419.000000
1599458109 , 19.100000 , 59.000000 , 411.000000
1599459877 , 19.200000 , 59.000000 , 408.000000
1599461646 , 19.200000 , 59.000000 , 422.000000
1599463416 , 19.200000 , 60.000000 , 433.000000
1599465185 , 19.500000 , 60.000000 , 443.000000
1599466953 , 19.700000 , 61.000000 , 459.000000
1599468722 , 20.000000 , 61.000000 , 484.000000
1599470491 , 20.200000 , 61.000000 , 560.000000
1599472260 , 20.200000 , 60.000000 , 568.000000
1599474029 , 20.200000 , 60.000000 , 554.000000
1599475798 , 20.400000 , 60.000000 , 549.000000
1599477566 , 20.500000 , 61.000000 , 511.000000
1599479336 , 20.600000 , 61.000000 , 509.000000
1599481105 , 20.600000 , 62.000000 , 493.000000
1599482873 , 20.700000 , 62.000000 , 527.000000
1599484641 , 20.700000 , 63.000000 , 527.000000
1599486410 , 20.700000 , 63.000000 , 519.000000
1599488178 , 20.700000 , 64.000000 , 536.000000
1599489947 , 20.700000 , 64.000000 , 537.000000
1599491715 , 20.900000 , 64.000000 , 539.000000
1599493484 , 20.900000 , 64.000000 , 579.000000
1599495252 , 20.900000 , 63.000000 , 594.000000
1599497020 , 21.000000 , 64.000000 , 570.000000
1599498790 , 21.000000 , 63.000000 , 525.000000
1599500558 , 21.000000 , 63.000000 , 550.000000
1599502327 , 20.700000 , 63.000000 , 524.000000
1599504097 , 20.700000 , 64.000000 , 484.000000
1599505865 , 20.600000 , 63.000000 , 516.000000
1599507632 , 20.500000 , 65.000000 , 503.000000
1599509400 , 20.500000 , 65.000000 , 511.000000
1599511168 , 20.400000 , 65.000000 , 490.000000
1599512937 , 20.200000 , 65.000000 , 475.000000
1599514705 , 20.200000 , 65.000000 , 483.000000
1599516473 , 20.200000 , 66.000000 , 470.000000
1599518243 , 20.200000 , 66.000000 , 465.000000
1599520013 , 20.100000 , 66.000000 , 465.000000
1599521781 , 20.100000 , 66.000000 , 463.000000
1599955380 , 19.700000 , 56.000000 , 419.000000
1599957149 , 19.700000 , 57.000000 , 436.000000
1599958918 , 19.700000 , 57.000000 , 438.000000
1599960685 , 19.700000 , 57.000000 , 431.000000
1599962453 , 19.700000 , 57.000000 , 427.000000
1599964221 , 19.700000 , 58.000000 , 437.000000
1599965989 , 19.700000 , 58.000000 , 413.000000
1599967758 , 19.700000 , 58.000000 , 421.000000
1599969527 , 19.700000 , 58.000000 , 425.000000
1599971296 , 19.700000 , 58.000000 , 422.000000
1599973063 , 19.700000 , 58.000000 , 438.000000
1599974834 , 19.600000 , 58.000000 , 441.000000
1599976602 , 19.700000 , 58.000000 , 432.000000
1599976670 , 19.700000 , 58.000000 , 440.000000
1599978439 , 19.600000 , 59.000000 , 421.000000
1599980207 , 19.700000 , 59.000000 , 413.000000
1599981974 , 19.700000 , 59.000000 , 443.000000
1599983743 , 19.700000 , 59.000000 , 429.000000
1599985513 , 19.700000 , 59.000000 , 424.000000
1599987281 , 20.000000 , 59.000000 , 432.000000
1599989050 , 20.000000 , 60.000000 , 433.000000
1599990819 , 20.100000 , 59.000000 , 441.000000
1599992587 , 20.200000 , 59.000000 , 441.000000
1599994356 , 20.200000 , 60.000000 , 430.000000
1599996125 , 20.200000 , 60.000000 , 439.000000
1599997893 , 20.200000 , 60.000000 , 448.000000
1599999663 , 20.400000 , 60.000000 , 439.000000
1600001433 , 20.500000 , 61.000000 , 436.000000
1600003202 , 20.500000 , 61.000000 , 440.000000
1600004972 , 20.600000 , 61.000000 , 464.000000
1600006740 , 20.600000 , 61.000000 , 458.000000
1600008510 , 20.600000 , 62.000000 , 460.000000
1600010278 , 20.600000 , 62.000000 , 458.000000
1600012046 , 20.600000 , 62.000000 , 450.000000
1600013815 , 20.600000 , 62.000000 , 434.000000
1600015582 , 20.500000 , 62.000000 , 470.000000
1600017350 , 20.500000 , 62.000000 , 445.000000
1600019120 , 20.700000 , 62.000000 , 479.000000
1600020889 , 20.500000 , 61.000000 , 450.000000
1600022657 , 20.400000 , 61.000000 , 465.000000
